[227940    242348]
[217536    361207]
[166298    217280]
[232238    349933]
[227348    356313]
[328889    352611]
[222327    347485]
[246709    316959]
[273073    299054]
[286106    362861]
[220529    365323]
[256074    309931]
[264793    360923]
[230190    416636]
[229642    338813]
[266563    324261]
[205058    372663]
[256929    337924]
[184645    349901]
[238926    337428]
[213790    219209]
[198162    444339]
[271332    203534]
[254057    272621]
[236011    350191]
[223050    397693]
[196320    258844]
[188508    371731]
[251640    310877]
[197098    390774]
[279201    307552]
[228641    346369]
[232463    207520]
[215408    353411]
[197699    325673]
[225535    347488]
[223118    344592]
[227260    372484]
[223804    319104]
[276373    320376]
[126293    462324]
[257723    338206]
[196419    397960]
[256655    386767]
[211767    347459]
[233935    408435]
[219433    343843]
[328489    362098]
[216764    336413]
[283787    345560]
[206122    342135]
[308641    318672]
[191063    340940]
[220477    215001]
[193117    355634]
[233582    339645]
[298790    307365]
[254772    325039]
[199139    246625]
[232101    364618]
[165557    344125]
[200291    350453]
[279004    377770]
[136579    426660]
[178574    341671]
[348964    261568]
[176375    310548]
[225146    343352]
[218900    394333]
[174178    346242]
[189209    368298]
[213526    351511]
[278332    369892]
[124967    374172]
[145106    356393]
[263702    349555]
[242357    281579]
[196507    302594]
[235398    256579]
[179703    329666]
[252133    336836]
[212100    345133]
[357867    255601]
[268993    177857]
[190742    359153]
[272039    333050]
[235179    319398]
[220373    361237]
[207257    343505]
[261345    345099]
[248217    266860]
[219286    292775]
[278913    352104]
[180721    371540]
[234054    342531]
[219462    331808]
[186211    270417]
[333464    332046]
[219487    293942]
[198284    360542]
[263157    414996]
[209979    326797]
[219674    281849]
[241250    360988]
[251982    346274]
[295106    328152]
[244446    439979]
[244463    356541]
[257104    266224]
[245308    352623]
[226561    347572]
[214654    346206]
[184850    292744]
[276187    201809]
[233299    372316]
[252853    342369]
[140876    300973]
[329348    507857]
[266727    281807]
[308196    371865]
[261807    379004]
[230552    341659]
[255093    423038]
[216082    369167]
[243297    357739]
[245365    355382]
[233763    345373]
[183136    433352]
[185146    329672]
[227834    341863]
[219920    346857]
[248284    275787]
[219617    288995]
[196945    355289]
[188942    354918]
[229323    350180]
[190109    282009]
[222190    308575]
[246569    345039]
[236282    328486]
[242028    345990]
[222355    344824]
[202963    417895]
[193128    348751]
[206077    318186]
[233449    301155]
[200034    328033]
[222920    381430]
[149789    243552]
[209926    397604]
[231481    500405]
[246759    390068]
[267004    310665]
[249073    439033]
[323473    291395]
[220185    482077]
[271943    300583]
[233985    366440]
[229253    349235]
