[434176    620870]
[540289    560590]
[470414    585508]
[594393    507547]
[557387    620417]
[568244    571007]
[574723    481052]
[544674    607976]
[504556    596936]
[525793    649834]
[553017    553882]
[514492    603118]
[536748    638795]
[499714    573684]
[500254    579149]
[495371    524303]
[495179    555424]
[493357    576660]
[488426    568942]
[578366    600188]
[519877    635541]
[506558    484898]
[526440    600980]
[476782    475969]
[510193    740093]
[505805    540908]
[551949    652317]
[569835    305861]
[487894    309894]
[532938    306366]
[534095    328194]
[480986    258160]
[546787    303532]
[471821    268222]
[548698    334366]
[449705    398827]
[596991    214371]
[504859    246634]
[492801    255666]
[443927    294656]
[500134    265648]
[607108    471788]
[533390    402288]
[594744    368036]
[591819    302411]
[564182    292950]
[532772    295614]
[549553    326391]
[529110    294532]
[499490    301809]
[676195    228277]
[501995    330279]
