[341401    644918]
[230261    462416]
[394664    614509]
[410751    611517]
[432015    528758]
[366671    611886]
[439358    576216]
[428038    593268]
[371437    612886]
[278896    590236]
[378830    583118]
[505532    673336]
[390159    572371]
[321584    586732]
[358927    592596]
[344788    682469]
[379870    568526]
[440872    600369]
[385932    597237]
[371437    563855]
[368855    647809]
[348851    644850]
[435580    529034]
[271844    499042]
[358386    591833]
[294746    651101]
[312337    595433]
[341137    595867]
[356398    691994]
[379060    536622]
[303974    669777]
[398822    566100]
[309492    422902]
[404066    630784]
[412233    467913]
[353917    628388]
[356572    632224]
[356617    596425]
[377375    672336]
[380747    589949]
[345937    650702]
[338178    571457]
[302132    605661]
[362417    613862]
[325176    662195]
[350257    610022]
[245147    544877]
[466305    711345]
[287820    563856]
[281168    625318]
[317558    606669]
[462570    656122]
[341564    729874]
[443292    532612]
[405816    566099]
[327247    574126]
[348157    568689]
[375776    631815]
[348176    603558]
[339167    578044]
[357825    622820]
[308632    576109]
[298090    724293]
[306900    576900]
[355179    536585]
[374869    570792]
[317868    539451]
[493636    623469]
[433442    614022]
[293300    627485]
[360124    591443]
[348624    542526]
[329954    618285]
[380859    602028]
[311799    574951]
[353183    577330]
[405046    579707]
[278859    480986]
[355107    585493]
[355745    590772]
[303252    636333]
[276209    586867]
[321015    653191]
[474935    655741]
[309403    659771]
[392432    606323]
[358157    591423]
[375150    599143]
[378128    602807]
[411189    537566]
[361487    658702]
[354572    598382]
[325771    607319]
[395631    554990]
[470376    651042]
[362244    593937]
[330273    513797]
[361869    606822]
[354575    567096]
[346162    506585]
[383163    629218]
[370345    589422]
[397489    485721]
[438940    577825]
[359463    668411]
[406041    621986]
[402214    492662]
[430794    509355]
[305197    609438]
[298351    548302]
[291864    540132]
[359824    590166]
[458190    577246]
[372281    596782]
[319176    585656]
[363594    587938]
[347767    585585]
[425244    633670]
[284612    678464]
[399675    628692]
[432369    766156]
[812867    485093]
[770640    458114]
[716258    442008]
[751068    497248]
[779035    491672]
[742604    492019]
[775801    494074]
[698085    363966]
[721449    469014]
[816863    423103]
[837462    386854]
[759925    455843]
[769079    421658]
[746455    437274]
[752811    453054]
[785049    511508]
[875616    495784]
[725283    472231]
[820763    516674]
[841308    379572]
[836801    442209]
[719138    520872]
[725537    457639]
[736751    440781]
[819553    447678]
[679508    456573]
[784933    469255]
[779538    435477]
[732860    438989]
[759880    457784]
[782723    539812]
[767958    459685]
[757490    447368]
[836241    474394]
[739413    470975]
[760401    454473]
[788257    476887]
[770609    452565]
[769590    481546]
[720678    462807]
[792681    453984]
[742910    431026]
[777051    518824]
[838690    437408]
[732646    522952]
[753577    492070]
[774045    481064]
[782247    477773]
[757874    480675]
[763039    503818]
[768717    433415]
[740846    456789]
[857087    488843]
[778680    518275]
[785496    439419]
[822588    497925]
[828142    431205]
[802806    394490]
[758573    476639]
[769020    363093]
[904801    495695]
[776741    457882]
[746655    462912]
[790422    404715]
[724983    428244]
[788958    470172]
[704307    325128]
[881354    489861]
[775035    435657]
[810526    516372]
[787807    420662]
[770397    357610]
[802389    379270]
[783076    420789]
[762677    451092]
[780394    517962]
[741799    435729]
[696656    436446]
[778527    331545]
[679699    435629]
[777542    454217]
[828194    441404]
[749376    456751]
[779030    365993]
[756607    493380]
[736980    442885]
[729632    432452]
[871742    425450]
[832563    450041]
[762459    512029]
[707753    428850]
[821619    523748]
[817754    458414]
[804643    482140]
[820233    445966]
[797421    411653]
[836553    387899]
[676750    435809]
[876057    488897]
[744341    467257]
[763355    524703]
[746210    491441]
[838112    485719]
[732391    400504]
[655884    450276]
[768298    457564]
[812729    375966]
[771591    465961]
[669263    468773]
[817812    460361]
[767674    485970]
[785544    594199]
[867575    474161]
[774162    423299]
[824381    433841]
[705346    503047]
[756675    449910]
[793807    454424]
[804685    470820]
[766994    561529]
[764276    469666]
[781639    441804]
[769737    471361]
[760120    429462]
[757732    515928]
[844142    381128]
[753568    431473]
[712073    525378]
[791645    351540]
[800131    443929]
[829330    455928]
[804150    456345]
[787929    516489]
[760088    422467]
[873020    427985]
[785897    539924]
[685747    472444]
[788128    467327]
[794714    463424]
[800019    452264]
[797981    533716]
[778534    458954]
[818302    491733]
[765572    450161]
[892024    589293]
[766295    456154]
[776673    426355]
[736671    458532]
[778790    452339]
[765732    411670]
[910600    513296]
[773720    477145]
[879603    512088]
[865100    444383]
[786335    446061]
[808882    359757]
[766264    461683]
[750057    419304]
[772731    458007]
[788598    499879]
[774066    449203]
[840446    462354]
[792880    375922]
[783246    460091]
[828358    525005]
[631955    390694]
[772834    431132]
[753712    432239]
[731688    545050]
[792131    367036]
[780970    489198]
[701610    428261]
[810928    506468]
[847608    396443]
[768624    412588]
[760254    470313]
[748747    453685]
[762075    470074]
[809827    447538]
[725342    507403]
[714658    442900]
[723331    323890]
[803749    443152]
[811750    467544]
[683857    304687]
[681028    436154]
[711317    423116]
[758038    478490]
[764829    440777]
[771303    476389]
[767666    455063]
[782481    403287]
[768536    447107]
[813966    431645]
[771133    456652]
[802474    416970]
[755924    327840]
[722585    454347]
[823998    509862]
[747828    491637]
[765907    471359]
[713972    463640]
[918802    580164]
[691769    506227]
[804779    433233]
[817965    443126]
[730564    470566]
[783116    474875]
[868366    473515]
[737843    473794]
[763862    462967]
[753322    411437]
[773570    468479]
[800695    495326]
[749570    499602]
[757571    456501]
[699256    478026]
[737321    481392]
[822490    456696]
[792949    488708]
[827190    468237]
[768118    452072]
[845373    401568]
[821248    370796]
[766478    482961]
[787863    548878]
[774221    460237]
[808963    470339]
[800271    423548]
[833333    509921]
[764002    430369]
[703839    449812]
[792415    489241]
[820613    428325]
[779665    435737]
[782782    482192]
[828469    565468]
[811894    472572]
[771993    547456]
[745108    391732]
[769629    468664]
[770920    463114]
[842751    379579]
[825552    441302]
[858687    421599]
[870282    451812]
[832252    414566]
[777780    448384]
[767262    488955]
[808072    471630]
[680509    499374]
[791916    456452]
[769627    464332]
[747634    465379]
[789926    511762]
[781283    462832]
[722371    473525]
[795526    515092]
[769990    460781]
[748006    431861]
[780420    398846]
[857932    451823]
[644608    408500]
[782185    502275]
[780969    434979]
[817967    436171]
[764936    490073]
[669221    431038]
[760858    452262]
[767031    401176]
[778966    490640]
[769439    449236]
[770226    455986]
[769744    467279]
[783722    502320]
[796442    347986]
[798112    450127]
[740440    345394]
[717317    436592]
[761005    379392]
[885441    489919]
[739130    472736]
[712317    509461]
[759736    474080]
[752011    344347]
[684990    515635]
[747595    497873]
[749796    414328]
[787329    392788]
[761804    468788]
[740457    494170]
[804966    464517]
[783698    484880]
[765328    481077]
[779168    449276]
