[350017    264379]
[358027    246816]
[478336    203240]
[384291    185775]
[461653    306201]
[325898    264633]
[346121    279410]
[368329    337052]
[403038    130350]
[361513    412956]
[347954    366639]
[428600    159483]
[337003    265646]
[416167    259800]
[356259    284622]
[411684    236735]
[371526    277640]
[284655    166376]
[360142    263952]
[436766    127544]
[228167    277094]
[247333    212247]
[255191    302372]
[348419    315214]
[231364    240971]
[465763    329259]
[335283    241695]
[300834    240408]
[370494    287729]
[392840    259260]
[371910    234448]
[452608    347360]
[359749    224076]
[328382    294070]
[380962    250151]
[385193    260162]
[369793    187769]
[347974    263846]
[426191    265716]
[329392    230299]
[309386    240929]
[418441    304357]
[364501    247624]
[265246    239326]
[377759    245031]
[367091    170324]
[234074    227916]
[365313    247860]
[365901    383182]
[400135    320196]
[252011    214993]
[381294    196315]
[357913    264787]
[355563    262586]
[362738    260908]
[359120    261369]
[374598    256331]
[377837    339584]
[368272    294414]
[382711    271442]
[396693    276715]
[363904    269007]
[412914    207012]
[367195    255222]
[362420    255883]
[341858    343156]
[286091    304241]
[332947    206279]
[261506    177503]
[285011    328921]
[365971    261489]
[242158    283269]
[292556    271953]
[359999    290157]
[392327    319272]
[267717    302667]
[382346    202467]
[404120    134061]
[483045    203744]
[365313    257698]
[339362    276515]
[382253    273636]
[324486    239977]
[334829    318358]
[345808    254880]
[292369    352941]
[399439    104156]
[302007    384121]
[379228    231419]
[376825    216849]
[346275    289391]
[393359    277288]
[401212    210189]
[402303    267053]
[395164    193456]
[363629    260197]
[296136    272918]
[396029    328031]
[366183    255345]
[415280    270246]
[343960    298257]
[346437    222924]
[378468    276754]
[356940    250724]
[430221    297722]
[360045    258277]
[288037    168597]
[351630    245530]
[339735    210170]
[278576    293027]
[367602    227971]
[481928    279748]
[422142    184686]
[386843    256336]
[313503    320794]
[388131    256831]
[288295    180395]
[397778    270993]
[370758    192106]
[362983    256305]
[420057    285412]
[369809    181561]
[421099    240582]
[329018    302537]
[475455    294004]
[333848    240593]
[492195    238318]
[468226    361336]
[384488    229699]
[434354    266221]
[369500    268269]
[268739    339617]
[388235    313142]
[296640    213944]
[386087    242585]
[383504    221446]
[319595    240232]
[424057    179700]
[348216    265497]
[439150     86936]
[429047    194799]
[364027    261755]
[379403    267989]
[389595    303012]
[325999    280386]
[330307    242297]
[361134    191237]
[393818    302840]
[351482    334662]
[341057    341338]
[374464    284441]
