[684973    213675]
[675946    203786]
[663613    225661]
[607657    133206]
[671072    219958]
[626963    256494]
[678467    288567]
[697035    239427]
[607708    342005]
[661286    281837]
[689180    217956]
[647726    218283]
[666623    237639]
[693233    193535]
[673109    235776]
[721705    192197]
[631355    228662]
[679730    225743]
[716418    314078]
[644694    347861]
[684191    237523]
[760202    196802]
[670011    226876]
[643632    295352]
[730098    212282]
[703395    254495]
[624601    315102]
[686414    193842]
[699952    246665]
[657548    244506]
[700741    229505]
[686852    260761]
[641211    271307]
[681629    317375]
[598514    204825]
[641707    146501]
[645692    251505]
[587217    219421]
[656954    290787]
[625575    213450]
[438598    217370]
[767831    244150]
[707816    292417]
[661698    260101]
[676583    234098]
[724232    188780]
[764314    327680]
[665046    256805]
[673020    232150]
[684133    236468]
[755051    310544]
[574675    100232]
[713087    262519]
[630901    224817]
[666296    235082]
[680712    216139]
[666425    247375]
[627288    194911]
[715759    308176]
[659801    282243]
[693253    396810]
[648230    256161]
[673247    259654]
[599171    283219]
[646199    234073]
[732457    275202]
[590273    246225]
[660012    229366]
[779640    154167]
[663945    146009]
[680469    247815]
[719272    167728]
[648199    236502]
[667902    247080]
[831366    284129]
[616694    329494]
[581447    257748]
[621256    307229]
[722581    160702]
[821665    271369]
[697626    143983]
[621781    185062]
[668875    208599]
[584741    206045]
[660846    218097]
[730643    201515]
[548106    319645]
[647793    265192]
[687700    246808]
[833665    190847]
[611253    209801]
[610358    246637]
[687029    305432]
[683430    235693]
[677877    228674]
[703999    231972]
[655507    112303]
[630562    190517]
[857893    204452]
[702457    241384]
[708145    137400]
[672047    228193]
[711755    119610]
[609341    339091]
[734877    227867]
[684820    208802]
[723339    182158]
[684537    230682]
[657208    250580]
[689549    251854]
[601204    175819]
[670620    239532]
[682997    232646]
[651828    219966]
[633915    212904]
[696402    205230]
[685138    215549]
[662862    228399]
[705094    214941]
[722687    215956]
[567349    212037]
[686364    222994]
[665993    254761]
[581174    200255]
[778587    278621]
[627746    252193]
[766963    336734]
[610365    279255]
[727566    325727]
[583002    137899]
[692773    256384]
[648202    188916]
[824273    218640]
[627398    318292]
[713500    253377]
[674192    234448]
[727006    208009]
[654520    249774]
[783798     79069]
[700543    241909]
[810450    288789]
[670975    242456]
[689454    327080]
[671400    213507]
[603615    144499]
[724859    265729]
[629249    298108]
[686622    219289]
[664932    227283]
[745302    307779]
[644937    213926]
[694914    222586]
[666907    220861]
[639236    233334]
[803844    290802]
[711380    179396]
[688470    129536]
[633948    164555]
[677648    237511]
[627418    179787]
[702705    229103]
[710877    159351]
[616901    271065]
[673465    231392]
[706523    272795]
[610112    205501]
[741374    222098]
[671244    242879]
[775326     70003]
[718617     92221]
[752416    312974]
[713485    197303]
[640791    266102]
[667378    235104]
[665859    241409]
[721402    191833]
[669931    228791]
[693277    192760]
[716570    198690]
[665715    193493]
[633698    275407]
[668606    214400]
[656719    237159]
[711732    267840]
[771166    366713]
[668269    223207]
[675435    227880]
[604526    371162]
[637822    252198]
[652343    185585]
[780310    152566]
[653081    212019]
[692659    199607]
[674003    237226]
[658060    262926]
[617819    291969]
[683826    274660]
[553929    354192]
[691623    224322]
[655521    227784]
[597038    375515]
[773754    117155]
[683048    225917]
[599357    382212]
[692368    227060]
[677384    240574]
[708373    176688]
[703267    198849]
[674640    234683]
[645788    270955]
[674296    306232]
[534742    212516]
[717803    165536]
[774925    226921]
[658940    210837]
[620691     91896]
[715703    221045]
[734164    244321]
[667687    177587]
[691458    268374]
[569091    392140]
[650451    214454]
[643307    255324]
[298162    462343]
[308124    480756]
[296840    471886]
[302128    467130]
[319762    487209]
[302825    473482]
[286712    455045]
[378119    574071]
[314264    472072]
[354728    549699]
[313003    474183]
[301400    452633]
[290961    458952]
[315539    494464]
[326777    507870]
[301735    466147]
[302708    457812]
[304757    471245]
[304910    466396]
[293010    464228]
[306771    464847]
[325790    490093]
[297531    465521]
[311035    464407]
[248064    385404]
[301309    448921]
[294779    468031]
[314355    486700]
[293300    461288]
[322419    511062]
[297561    462499]
[316280    488265]
[297158    455383]
[305804    478996]
[296833    465099]
[301839    466431]
[296127    451580]
[333972    518983]
[304003    469368]
[305369    486476]
[303748    484129]
[297136    458574]
[304531    463972]
[301354    466911]
[302114    468235]
[307662    469261]
[290160    456888]
[273506    430229]
[314134    494760]
[321267    512173]
[286598    453970]
[278060    447127]
[309665    467489]
[311471    465878]
[341302    513292]
[286113    458705]
[309274    468616]
[303379    459313]
[301917    466587]
[304463    463396]
[283322    437377]
