[505519    287497]
[490706    329784]
[527268    332373]
[495066    364706]
[608558    305176]
[533394    295829]
[532084    311638]
[447666    300851]
[531727    296001]
[486932    387999]
[559918    291073]
[526093    315223]
[529462    306183]
[539431    339933]
[586115    270570]
[561109    308739]
[539696    297239]
[548610    181604]
[447711    328043]
[525539    188788]
[649353    297146]
[493179    348266]
[448285    383411]
[538627    245982]
[577626    300093]
[599136    285098]
[580588    470941]
[589063    292592]
[535169    347166]
[442259    351081]
[552676    353201]
[557135    307282]
[547156    278823]
[648989    319239]
[538545    105608]
[536255    382070]
[538795    308472]
[688776    298590]
[604897    299886]
[596667    288877]
[537465    294198]
[484331    299124]
[565461    223156]
[490282    326267]
[616559    338123]
[540171    306910]
[537262    225820]
[461359    283077]
[530835    203304]
[533538    319070]
[536194    244960]
[584091    285569]
[560861    292296]
[527175    215315]
[535478    294538]
[551990    334896]
[545264    319021]
[573206    327671]
[500889    295590]
[520494    242148]
[414026    299075]
[522811    295182]
[529733    285169]
[522442    383698]
[534217    355722]
[530430    311217]
[531068    336789]
[575388    178358]
[503135    331631]
[482534    370612]
[549422    231703]
[542195    295674]
[683753    249529]
[603889    234059]
[614879    299100]
[566047    378401]
[484969    351620]
[565417    305157]
[539702    232974]
[492940    219360]
[529510    287347]
[512428    308242]
[528214    266185]
[531277    334985]
[634612    357541]
[542633    266877]
[564283    311515]
[523286    416925]
[538268    295987]
[522533    163402]
[619722    343547]
[546521    329696]
[499942    188515]
[545817    338665]
[535074    433770]
[533763    289860]
[686472    332736]
[645635    298103]
[595205    362969]
[636131    336508]
[527647    286548]
[559517    326597]
[520044    230193]
[520808    299213]
[537581    292387]
[541691     95884]
[636836    342507]
[521670    270133]
[567928    259953]
[615428    239620]
[436605    281804]
[564784    287256]
[566297    187989]
[533351    352122]
[609507    378023]
[453287    424090]
[422255    179596]
[488210    278173]
[527208    296696]
[533457    295648]
[580581    261664]
[533095    290738]
[654697    144045]
[684938    261040]
[571180    306305]
[532880    295365]
[505703    301345]
[523560    306539]
[494118    400747]
[547546    217023]
[616933    393383]
[415506    198224]
[488534    301792]
[531599    303546]
[510379    262573]
[520593    402733]
[552878    319766]
[532894    296515]
[495733    339423]
[581647    350732]
[489682    376823]
[647473    303489]
[563884    283020]
[540386    348293]
[495872    218426]
[500610    376119]
[598550    391808]
[368612    331490]
[461280    372503]
[540215    229031]
[435839    276580]
[521831    294142]
[660355    314646]
[491898    267762]
[527118    293053]
[535139    399611]
[552769    313298]
[528063    366384]
[569449    264961]
[547075    303100]
[498186    304211]
[488591    290758]
[541269    296900]
[563655    247428]
[591571    348966]
[548396    125826]
[599686    310900]
[444592    247418]
[524163    243683]
[532371    290285]
[547630    337221]
[632963    456865]
[554789    321219]
[524836    393047]
[535956    333791]
[562792    434362]
[583604    309859]
[624073    373629]
[614267    251823]
[434763    289781]
[572836    210288]
[485255    356620]
[466362    280073]
[519332    290754]
[631827    314330]
[503934    290512]
[536105    225052]
[548647    294270]
[516251    387620]
[512642    290502]
[537178    289768]
[562513    245511]
[610437    311903]
[436488    382292]
[622508    313736]
[563940    339322]
[629531    283631]
[489433    331899]
[563815    325553]
[483882    365421]
[498939    237815]
[344048    265555]
[549643    296479]
[482375    344287]
[392826    143091]
[620514    294905]
[613367    265499]
[561324    272806]
[634361    276460]
[518284    296575]
[526572    291968]
[512400    338371]
[498955    289386]
[395828    212070]
[603534    307230]
[539678    317944]
[547744    217903]
[341390    170749]
[434482    302028]
[536941    231171]
[570112    307256]
[397352    412982]
[533388    296437]
[476472    299120]
[536378    328570]
[519545    369431]
[530046    284310]
[404084    407720]
[528127    275458]
[535946    315189]
[638697    306716]
[547681    233013]
[582388    313000]
[389787    197861]
[514456    289348]
[551915    293823]
[558960    300689]
[523353    319429]
[530333    265270]
[536205    287798]
[483126    342645]
[585377    333764]
[579703    136583]
[447325    349219]
[514185    337302]
[548084    202488]
[543529    264577]
[605608    280993]
[532875    295207]
[506041    304669]
[619241    320947]
[512187    407952]
[478925    281896]
[551123    183877]
[563506    245901]
[537664    222608]
[561522    313998]
[510526    325725]
[549070    227118]
[514531    247092]
[600756    309087]
[602230    126147]
[466134    455217]
[508505    430546]
[520792    293439]
[492250    403947]
[567156    323051]
[610479    314538]
[537582    246686]
[529866    275459]
[518398    389173]
[439219    305769]
[755752    335311]
[553330    320394]
[533907    289515]
[546979    299981]
[520972    294834]
[480845    384812]
[617386    266256]
[548048    274321]
[387690    265578]
[393136    302875]
[533757    290880]
[536245    220478]
[528593    294072]
[647942    395074]
[515797    448174]
[410194    277834]
[476695    382107]
[564312    205721]
[549342    411309]
[582131    300010]
[597907    260427]
[508117    391045]
[464185    286487]
[524685    310662]
[264404    357298]
[226420    347645]
[301584    484701]
[228386    347570]
[295514    442073]
[119237    315629]
[286222    376096]
[224557    357528]
[229653    346884]
[227940    242348]
[217536    361207]
[166298    217280]
