[809827    447538]
[725342    507403]
[714658    442900]
[723331    323890]
[803749    443152]
[811750    467544]
[683857    304687]
[681028    436154]
[711317    423116]
[758038    478490]
[764829    440777]
[771303    476389]
[767666    455063]
[782481    403287]
[768536    447107]
[813966    431645]
[771133    456652]
[802474    416970]
[755924    327840]
[722585    454347]
[823998    509862]
[747828    491637]
[765907    471359]
[713972    463640]
[918802    580164]
[691769    506227]
[804779    433233]
[817965    443126]
[730564    470566]
[783116    474875]
[868366    473515]
[737843    473794]
[763862    462967]
[753322    411437]
[773570    468479]
[800695    495326]
[749570    499602]
[757571    456501]
[699256    478026]
[737321    481392]
[822490    456696]
[792949    488708]
[827190    468237]
[768118    452072]
[845373    401568]
[821248    370796]
[766478    482961]
[787863    548878]
[774221    460237]
[808963    470339]
[800271    423548]
[833333    509921]
[764002    430369]
[703839    449812]
[792415    489241]
[820613    428325]
[779665    435737]
[782782    482192]
[828469    565468]
[811894    472572]
[771993    547456]
[745108    391732]
[769629    468664]
[770920    463114]
[842751    379579]
[825552    441302]
[858687    421599]
[870282    451812]
[832252    414566]
[777780    448384]
[767262    488955]
[808072    471630]
[680509    499374]
[791916    456452]
[769627    464332]
[747634    465379]
[789926    511762]
[781283    462832]
[722371    473525]
[795526    515092]
[769990    460781]
[748006    431861]
[780420    398846]
[857932    451823]
[644608    408500]
[782185    502275]
[780969    434979]
[817967    436171]
[764936    490073]
[669221    431038]
[760858    452262]
[767031    401176]
[778966    490640]
[769439    449236]
[770226    455986]
[769744    467279]
[783722    502320]
[796442    347986]
[798112    450127]
[740440    345394]
[717317    436592]
[761005    379392]
[885441    489919]
[739130    472736]
[712317    509461]
[759736    474080]
[752011    344347]
[684990    515635]
[747595    497873]
[749796    414328]
[787329    392788]
[761804    468788]
[740457    494170]
[804966    464517]
[783698    484880]
[765328    481077]
[779168    449276]
[742464    439232]
[758827    454990]
[773401    446208]
[819024    462882]
[778463    442860]
[850360    467513]
[774626    426996]
[772576    444470]
[765547    551232]
[774184    438112]
[767014    458870]
[786521    462058]
[838334    454336]
[789159    547308]
[783475    444834]
[768052    465358]
[858514    427300]
[674506    444164]
[737829    457994]
[818199    474399]
[774855    456933]
[766187    361542]
[794791    423525]
[779792    505850]
[749874    472359]
[793852    512313]
[832078    415861]
[753828    462142]
[776158    458536]
[784679    460236]
[753288    460147]
[770685    449122]
[708713    456075]
[741589    437529]
[773030    458539]
[713029    485369]
[659040    471754]
[769961    460597]
[275432    742643]
[329078    760382]
[323865    823966]
[369005    754831]
[354651    775173]
[338161    766092]
[401049    736863]
[363747    796555]
[270448    791644]
[422131    772606]
[365392    803201]
[287417    771006]
[350553    684674]
[303171    870927]
[412895    843165]
[234376    725515]
[366673    787763]
[299701    852324]
[426167    820418]
[350038    738622]
[359147    695151]
[340241    765381]
[341938    759511]
[422082    697705]
[378737    851075]
[311118    688674]
[380175    769543]
[340123    755191]
[363067    786920]
[278913    696329]
[404172    817083]
[336529    723224]
[335888    832790]
[301242    756400]
[312676    748595]
[324865    808220]
[399405    783596]
[343748    757276]
[302675    842773]
[380862    778022]
[299592    741551]
[313135    798499]
[300725    761968]
[368938    802272]
[322164    776942]
[199734    747143]
[378147    773517]
[365024    780330]
[285121    701373]
[313118    770036]
[385399    736998]
[321299    714734]
[204224    840549]
[378382    818283]
[356238    686312]
[379569    688741]
[378080    864492]
[383526    842464]
[362630    728629]
[340654    791614]
[390459    752118]
[353818    769467]
[247442    740079]
[286600    774434]
[270798    761123]
[364037    762429]
[339069    768150]
