[89722    122964]
[167056    221321]
[227429    133524]
[254683    234389]
[175569    306397]
[181579    208875]
[155139    198959]
[185468    191528]
[120943    201289]
[209418    213557]
[290385    186524]
[213543    211114]
[58455    348192]
[153745    224222]
[222047    229027]
[148257    183794]
[192240    212227]
[188159    235200]
[185919    215497]
[218313    231020]
[104147    173943]
[205884    191546]
[145397    295855]
[167927    148470]
[234385    201689]
[198575    213851]
[215661    276240]
[299161    247471]
[198110    287964]
[198561    268610]
[138713    223874]
[292972    160813]
[221317    226488]
[224410    249852]
[83944    230874]
[190707    230825]
[305234    232867]
[199028    234353]
[131048    264277]
[212930    200410]
[194407    252845]
[290141    111119]
[75854    160373]
[151838    209116]
[238326    229936]
[198699    222659]
[207195    217469]
[284496    210558]
[254219    256838]
[110523    110763]
[125961    240113]
[173655    208972]
[212769    201461]
[188685    188458]
[402352    216418]
[349246    197800]
[386850    198218]
[382586    353902]
[347059    254160]
[365918    253957]
[353524    372306]
[373205    248169]
[369189    255449]
[209543    365168]
[361919    294998]
[361930    259384]
[376623    262496]
[371791    265900]
[440707    216558]
[469858    244912]
[308001    222803]
[323573    273385]
[349142    255202]
[444388    259924]
[393646    238842]
[330009    243088]
[378594    249213]
[400335    237432]
[355738    204014]
[359975    254885]
[329603    226734]
[352921    313118]
[311685    131526]
[366929    234112]
[412085    257545]
[388425    278070]
[357530    156084]
[340073    309310]
[242062    252190]
[363716    268496]
[387233    344904]
[371194    224611]
[392940    279360]
[375102    253859]
[225119    255876]
[426118    210007]
[428853    268412]
[288843    218799]
[314790    284652]
[372376    227138]
[299006    215768]
[366906    252238]
[401572    291642]
[379874    172823]
[437513    257889]
[403691    370156]
[361343    227074]
[359421    252852]
[358505    250123]
[362264    264643]
[374383    270293]
[405428    268035]
[277812    260263]
[373700    343552]
[362479    262454]
[372497    303603]
[335451    354275]
[365896    245595]
[345956    296087]
[357537    229433]
[365702    255455]
[395386    257424]
[519906    166308]
[306460    393688]
[494879    326928]
[453227    316780]
[361966    234502]
[424095    289136]
[401655    222404]
[447526    304103]
[360220    282158]
[374224    260382]
[354087    275787]
[243521    345973]
[437125    308443]
[393824    265740]
[479013    235415]
[392774    161761]
[303719    347308]
[358407    254302]
[466702    284900]
[284192    290445]
[357432    248098]
[338000    243396]
[451522    359126]
[354734    252442]
[298712    198145]
[306208    306436]
[377621    248114]
[384833    273188]
[361537    255233]
[329194    306933]
[385937    310193]
[485789    304392]
[335920    375037]
[432201    288263]
[324529    165951]
[366101    254063]
[453431    261666]
[425809    211298]
[291290    244291]
[369109    239460]
[370442    259474]
[359927    264137]
[500243    291933]
[364912    255010]
[323156    336648]
[387091    172986]
[467033    272452]
[355878    279352]
[364475    257207]
[346997    286097]
[403495    275844]
[381640    260309]
[374511    226896]
[365305    258053]
[497851    299612]
[354960    250630]
[353231    314720]
[372067    244599]
[372672    209691]
[359804    271823]
[376516    337552]
[434085    186749]
[419591    387437]
[406810    262896]
[368037    361806]
[416435    287511]
[465371    223637]
[364434    251100]
[351961    327411]
[312155    248641]
[401454    259827]
[339795    198700]
[331984    264593]
[414922    233986]
[338021    293904]
[483213    233152]
[419339    193737]
[391428    264871]
[428292    239901]
[297664    231890]
[355844    216833]
[394367    224203]
[305416    250962]
[381494    265540]
[362896    255011]
[261300    205045]
[211558    285224]
[292856    239467]
[402940    210108]
[406287    284106]
[372452    241986]
[315824    322631]
[368253    259040]
[297057    235347]
[478649    284530]
[337918    149136]
[374193    221208]
[403229    304411]
[359619    247388]
[358911    225566]
[370575    232259]
[402615    269364]
[391994    216947]
[376325    224685]
[363088    257297]
[404105    289846]
[433393    320435]
[393465    252682]
[360359    305127]
[353633    280725]
[341901    278170]
[381571    245266]
[372189    253103]
[287158    290321]
[366135    254197]
[318748    272781]
[344095    271727]
[391959    263415]
[372760    250286]
[410849    274159]
[360480    255666]
[454370    216887]
[381615    245618]
[344180    307048]
[404644    278496]
[363845    255865]
[368750    262753]
[356247    297674]
[370202    332043]
[333503    278211]
[364956    199515]
