[799673    678375]
[795850    672186]
[785431    660382]
[754439    625637]
[777575    671849]
[654709    546502]
[903958    600721]
[747593    611162]
[856713    703334]
[818944    663004]
[851760    648655]
[843279    627319]
[737536    714588]
[687123    520250]
[691396    729656]
[862249    702911]
[797739    674392]
[824742    612634]
[874431    728151]
[745039    588122]
[773806    548339]
[680998    604977]
[760778    657818]
[748344    616308]
[795943    669189]
[619687    530584]
[758040    673319]
[654079    602891]
[755609    637855]
[810423    738586]
[817306    754565]
[748700    632426]
[794082    580741]
[644471    628797]
[825749    632692]
[754435    654133]
[770616    492112]
[869346    685849]
[744130    672757]
[737077    607203]
[689235    727046]
[942327    648450]
[799689    620328]
[771034    634736]
[699907    596579]
[821038    809021]
[715925    652944]
[765346    639831]
[709480    515734]
[642590    546661]
[731202    571459]
[722079    692729]
[708254    646655]
[831823    650401]
[770643    661104]
[772714    639611]
[765024    667410]
[730748    692360]
[756099    638326]
[850439    617485]
[763054    536829]
[672460    633204]
[786976    812041]
[758948    638248]
[766239    664712]
[677960    564746]
[713464    636603]
[816670    661729]
[761223    662772]
[748620    644866]
[778627    625144]
[830231    619822]
