[602502    784937]
[629685    616560]
[578423    744283]
[692632    748158]
[626173    761921]
[654336    834489]
[599000    699584]
[660727    689449]
[522641    729742]
[670301    904186]
[579444    685389]
[604753    811135]
[578356    829602]
[638320    719634]
[605871    809984]
[634733    778000]
[626759    719233]
[614445    835304]
[672434    864542]
[679692    751659]
[602378    771080]
[586320    749805]
[568614    787974]
[574269    742996]
[633567    633826]
[572797    758315]
[588816    815431]
[607225    740228]
[537005    607915]
[697705    873508]
[550726    797298]
[653511    784597]
[681221    780669]
[590933    766660]
[579416    760667]
[583483    867368]
[586805    808559]
[603735    773559]
[629236    781842]
[611636    749452]
[698197    845952]
[623039    771651]
[698395    840754]
[574385    769755]
[677989    761037]
[628712    738856]
[571918    789110]
[615917    779046]
[593246    780664]
[576028    782142]
[603322    693121]
[600446    730114]
[585687    797464]
[536299    683014]
[611948    763405]
[660407    673645]
[624748    729779]
[598405    772870]
[607098    770769]
[625137    740686]
[587884    742783]
[590734    739755]
[575366    763538]
[475201    630876]
[644639    715683]
[606158    745322]
[622486    742237]
[605132    616876]
[655432    793959]
[613568    771645]
[526345    748079]
[547337    789529]
[632973    750923]
[643661    771031]
[552078    775224]
[599156    768513]
[566995    758953]
[603379    881232]
[567832    717150]
[617623    772572]
[713847    829946]
[593038    751003]
[579517    807643]
[662811    844008]
[613890    791915]
[631952    668045]
[632639    779056]
[587978    774237]
[543106    698050]
[696326    816366]
[535115    804940]
[605802    768295]
[599989    785063]
[595434    816330]
[613214    747615]
[607564    764526]
[615067    783515]
[652748    803976]
[603988    767132]
[606223    766991]
[575621    762906]
[849317    719764]
[829855    669176]
[817648    617138]
[800495    663237]
[763207    654474]
