[791060    639338]
[755889    710618]
[787915    645862]
[741562    710446]
[806512    674130]
[815879    723640]
[728550    568546]
[737628    623871]
[764200    642757]
[743135    734504]
[730226    604219]
[673297    655332]
[793478    691850]
[769288    665551]
[812389    616359]
[757014    669079]
[706107    626154]
[803980    635168]
[852134    622979]
[765385    667362]
[742476    649704]
[773627    678481]
[800445    618896]
[776565    618982]
[791694    566240]
[795140    638467]
[687674    623722]
[696477    767869]
[768355    622927]
[747659    607700]
[783889    713185]
[776828    654056]
[877584    760480]
[769977    665312]
[772467    630518]
[723582    696257]
[847324    586198]
[714791    616452]
[667443    631167]
[633823    619819]
[834695    676173]
[737341    627886]
[723614    741808]
[766372    612371]
[851508    669500]
[785929    656773]
[822572    638495]
[614509    650054]
[719599    665667]
[725531    625837]
[770655    644621]
[796575    627481]
[719632    605620]
[692370    605397]
[746431    639285]
[849497    774264]
[777173    646377]
[781044    645822]
[777017    671668]
[690376    623311]
[818135    695958]
[756054    625045]
[804560    634463]
[785691    624989]
[771110    618493]
[856224    775842]
[777415    669022]
[826358    576991]
[702288    615674]
[871868    737534]
[863421    556163]
[734216    715875]
[820620    544991]
[758492    639932]
[834825    652349]
[656469    645658]
[642131    761618]
[798095    624052]
[780801    616099]
[790392    639088]
[838637    662843]
[705359    637490]
[746139    696194]
[753568    654932]
[823913    717175]
[849500    686036]
[816956    648508]
[838684    566369]
[828071    553924]
[880349    744851]
[755890    650952]
[769689    642051]
[767411    684641]
[845662    668669]
[704243    667822]
[773147    641825]
[791589    633439]
[743797    728671]
[763866    557826]
[775244    648869]
[783557    664250]
[754845    661259]
[769471    622717]
[846837    648045]
[793059    662047]
[743228    606935]
[801654    665379]
[758832    644935]
[794345    642700]
[793329    623239]
[767806    648815]
[800441    630292]
[776017    629009]
[773559    642912]
[765558    580027]
[760667    619479]
[769685    634898]
[785351    664410]
[818622    587545]
[689938    754232]
[751261    769046]
[771059    652993]
[796078    637676]
[771438    704518]
[809744    577267]
[730484    714449]
[791234    556725]
[772313    636787]
[756892    616333]
[693034    612542]
[733624    709082]
[804283    573455]
[714006    689522]
[845802    575975]
[789409    617921]
[740465    761254]
[688026    624499]
[658894    700762]
[792194    649882]
[789279    640603]
[763126    654167]
[787362    719992]
[814712    604796]
[826882    659949]
[823417    520369]
[799721    742000]
[617043    616855]
[768034    648051]
