[621834    792774]
[632236    779506]
[583715    813414]
[579903    758123]
[540388    798982]
[597649    727191]
[554645    861795]
[549894    761775]
[608021    769876]
[663252    808434]
[593060    770446]
[625490    801096]
[547686    759495]
[522425    795908]
[683284    779170]
[609936    718104]
[654474    787382]
[625817    640833]
[586549    713343]
[616658    921670]
[573470    770072]
[576132    705393]
[604481    836313]
[576751    783733]
[667692    845928]
[600943    765397]
[602011    712813]
[604939    828925]
[623959    800463]
[636483    678390]
[723920    850744]
[581846    640696]
[650089    676996]
[576578    752588]
[554494    817515]
[602317    766823]
[613913    701286]
[620989    734549]
[604367    737948]
[604615    770000]
[579493    828004]
[603504    764811]
[610403    784034]
[657175    722558]
[590308    771445]
[663805    697745]
[607828    749927]
[593064    843485]
[583388    763518]
[605701    729631]
[605684    789488]
[660412    810228]
[652944    752248]
[475492    582878]
[567586    611822]
[585647    794452]
[576231    842682]
[565579    889435]
[616790    771970]
[561306    836308]
[577346    810403]
[603366    768429]
[598984    756285]
[602600    675441]
[651625    785292]
[587866    895162]
[588360    775423]
[600642    772752]
[552992    741422]
[584389    773426]
[546434    717759]
[703047    822565]
[682875    748848]
[585556    691221]
[651752    692792]
[644749    747914]
[616956    804144]
[624555    778074]
[593006    794799]
[553654    845374]
[607614    766597]
[594125    779499]
[622335    748674]
[591505    789512]
[639420    717000]
[606839    747350]
[610525    772504]
[616248    784467]
[597852    777787]
[614072    774948]
[532891    760640]
[593052    795629]
[648097    808969]
[591128    786515]
[636129    761048]
[598666    773636]
[568476    700454]
[600673    779334]
[653709    848123]
[575155    782074]
[592978    833774]
[620431    729615]
[552564    795617]
[657316    780021]
[567376    561426]
[533059    665299]
[581171    812634]
[521573    644245]
[616521    743387]
[597396    753138]
[644401    689002]
[616892    781848]
[510756    791892]
[634018    789783]
[553666    786833]
[597177    811842]
[497835    707247]
[674033    775030]
[596488    796024]
[616118    772027]
[602714    813432]
[606892    774425]
[633397    809821]
