[392432    606323]
[358157    591423]
[375150    599143]
[378128    602807]
[411189    537566]
[361487    658702]
[354572    598382]
[325771    607319]
[395631    554990]
[470376    651042]
[362244    593937]
[330273    513797]
[361869    606822]
[354575    567096]
[346162    506585]
[383163    629218]
[370345    589422]
[397489    485721]
[438940    577825]
[359463    668411]
[406041    621986]
[402214    492662]
[430794    509355]
[305197    609438]
[298351    548302]
[291864    540132]
[359824    590166]
[458190    577246]
[372281    596782]
[319176    585656]
[363594    587938]
[347767    585585]
[425244    633670]
[284612    678464]
[399675    628692]
[432369    766156]
[812867    485093]
[770640    458114]
[716258    442008]
[751068    497248]
[779035    491672]
[742604    492019]
[775801    494074]
[698085    363966]
[721449    469014]
[816863    423103]
[837462    386854]
[759925    455843]
[769079    421658]
[746455    437274]
[752811    453054]
[785049    511508]
[875616    495784]
[725283    472231]
[820763    516674]
[841308    379572]
[836801    442209]
[719138    520872]
[725537    457639]
[736751    440781]
[819553    447678]
[679508    456573]
[784933    469255]
[779538    435477]
[732860    438989]
[759880    457784]
[782723    539812]
[767958    459685]
[757490    447368]
[836241    474394]
[739413    470975]
[760401    454473]
[788257    476887]
[770609    452565]
[769590    481546]
[720678    462807]
[792681    453984]
[742910    431026]
[777051    518824]
[838690    437408]
[732646    522952]
[753577    492070]
[774045    481064]
[782247    477773]
[757874    480675]
[763039    503818]
[768717    433415]
[740846    456789]
[857087    488843]
[778680    518275]
[785496    439419]
[822588    497925]
[828142    431205]
[802806    394490]
[758573    476639]
[769020    363093]
[904801    495695]
[776741    457882]
[746655    462912]
[790422    404715]
[724983    428244]
[788958    470172]
[704307    325128]
[881354    489861]
[775035    435657]
[810526    516372]
[787807    420662]
[770397    357610]
[802389    379270]
[783076    420789]
[762677    451092]
[780394    517962]
[741799    435729]
[696656    436446]
[778527    331545]
[679699    435629]
[777542    454217]
[828194    441404]
[749376    456751]
[779030    365993]
[756607    493380]
[736980    442885]
[729632    432452]
[871742    425450]
[832563    450041]
[762459    512029]
[707753    428850]
[821619    523748]
[817754    458414]
[804643    482140]
[820233    445966]
[797421    411653]
[836553    387899]
[676750    435809]
[876057    488897]
[744341    467257]
[763355    524703]
[746210    491441]
[838112    485719]
[732391    400504]
[655884    450276]
[768298    457564]
[812729    375966]
[771591    465961]
[669263    468773]
[817812    460361]
[767674    485970]
[785544    594199]
[867575    474161]
[774162    423299]
[824381    433841]
[705346    503047]
[756675    449910]
[793807    454424]
[804685    470820]
[766994    561529]
[764276    469666]
[781639    441804]
[769737    471361]
[760120    429462]
[757732    515928]
[844142    381128]
[753568    431473]
[712073    525378]
[791645    351540]
[800131    443929]
[829330    455928]
[804150    456345]
[787929    516489]
[760088    422467]
[873020    427985]
[785897    539924]
[685747    472444]
[788128    467327]
[794714    463424]
[800019    452264]
[797981    533716]
[778534    458954]
[818302    491733]
[765572    450161]
[892024    589293]
[766295    456154]
[776673    426355]
[736671    458532]
[778790    452339]
[765732    411670]
[910600    513296]
[773720    477145]
[879603    512088]
[865100    444383]
[786335    446061]
[808882    359757]
[766264    461683]
[750057    419304]
[772731    458007]
[788598    499879]
[774066    449203]
[840446    462354]
[792880    375922]
[783246    460091]
[828358    525005]
[631955    390694]
[772834    431132]
[753712    432239]
[731688    545050]
[792131    367036]
[780970    489198]
[701610    428261]
[810928    506468]
[847608    396443]
[768624    412588]
[760254    470313]
[748747    453685]
[762075    470074]
