[657588    531523]
[759521    549107]
[736440    680591]
[797384    673709]
[788679    559869]
[898728    581772]
[879129    658520]
[768033    647973]
[777220    647463]
[871914    717063]
[754685    669911]
[766404    616671]
[748677    617248]
[741397    737233]
[561314    433469]
[549538    435373]
[604079    432989]
[592273    555508]
[552269    437452]
[605147    428525]
[539048    465256]
[614914    437499]
[554776    490439]
[554817    470618]
[566948    468991]
[570712    445782]
[611766    402582]
[567302    452704]
[518727    514693]
[570950    497879]
[600033    505033]
[570885    447320]
[632034    453887]
[513474    483972]
[528442    502086]
[592603    402498]
[544789    420749]
[574014    389542]
[548629    418132]
[595172    424584]
[494896    532381]
[553949    404671]
[628834    420712]
[562993    428895]
[544170    412906]
[523850    457175]
[563074    475026]
[548289    417613]
[521332    532521]
[578505    462512]
[546377    384249]
[599131    483273]
[578698    387485]
[610774    300142]
[570523    464103]
[555707    409191]
[602639    466000]
[534646    498385]
[569597    483961]
[568540    286373]
[549116    459240]
[628383    440899]
[592302    433265]
[521930    516022]
[596305    437742]
[552555    451505]
[564418    453575]
[630152    399612]
[592606    452385]
[554250    485929]
[552813    422725]
[581353    422035]
[633798    329264]
[535870    364752]
[548499    424609]
[591094    428983]
[539174    493570]
[519222    472674]
[567266    450271]
[578109    445639]
[553106    468617]
[572087    445578]
[534323    489127]
[573575    437153]
[496607    513455]
[510187    446256]
[520415    600721]
[537314    360883]
[577749    455193]
[582002    368000]
[553912    436368]
[544020    430877]
[558915    479321]
[556988    473147]
[578784    407465]
[549522    454772]
[583631    458521]
[632456    326334]
[594829    450375]
[576679    442984]
[595387    440607]
[572902    446585]
[544787    450176]
[550034    421016]
[584845    446385]
[620013    394519]
[571037    443627]
[595916    461238]
[565600    413725]
[589890    492728]
[539944    474093]
[538535    463262]
[551792    545343]
[590304    563644]
[544763    456158]
[505513    461790]
[498443    606929]
[527257    413130]
[510488    475522]
[549403    487498]
[529847    522220]
[527681    397697]
[566688    447461]
[626073    385980]
[603013    421633]
[581572    428652]
[517571    482128]
[531016    414249]
[652185    369617]
[576365    412912]
[622723    442934]
[628658    323368]
[586478    567794]
[511479    625590]
[574397    407292]
[567092    416060]
[561101    408805]
[588310    382758]
[597725    549637]
[595870    465527]
[577253    441247]
[563843    454673]
[505882    570664]
[534317    474038]
[562578    552746]
[573691    460949]
[569850    452777]
[553646    434911]
[556717    462975]
[556556    437152]
[601602    475465]
[574112    439146]
[588947    455675]
[604146    392560]
[572035    445647]
[594860    423719]
[660397    346291]
[595842    423222]
[564042    445396]
[570226    452777]
[588584    379249]
[600821    397843]
[546184    419233]
[559050    449705]
[576125    452443]
[594254    505644]
[641135    378498]
[534808    433772]
[562489    380475]
[555000    429445]
[578414    399393]
[583198    444288]
[598971    484894]
[573182    446293]
[557077    495587]
[565545    431355]
[625475    416279]
[624276    416813]
[542878    456708]
[552420    458349]
[580299    410835]
[605162    417595]
[557487    389400]
[531687    393551]
[592629    377978]
[578132    356545]
[571600    445553]
[581889    427904]
[569152    482236]
[585339    407598]
[586212    437146]
[534694    415000]
[571612    455983]
[597163    422632]
[581433    440008]
[568423    461579]
[563517    447723]
[569134    426914]
[520457    409543]
[579688    400848]
[484186    620376]
[583097    464245]
[599180    479185]
[558689    468460]
[574235    316910]
[579657    417081]
