[651723    581835]
[762178    670470]
[785862    700887]
[788334    640263]
[734086    676695]
[780533    679042]
[842363    678292]
[817960    654930]
[706125    599114]
[807130    643583]
[745537    649889]
[832854    614692]
[819856    702275]
[770570    642588]
[799127    657202]
[838723    663618]
[745450    628468]
[822604    641488]
[829126    655522]
[668286    771804]
[731102    684738]
[716829    613746]
[702680    675943]
[690111    679739]
[730856    713582]
[687957    704870]
[770062    745566]
[779582    666852]
[743697    776555]
[877495    631868]
[790196    606516]
[789438    517017]
[773731    714556]
[780321    664448]
[777744    677676]
[722556    561123]
[805948    591815]
[795052    576603]
[683137    710832]
[767081    638670]
[666146    731650]
[851441    729791]
[724659    642275]
[682546    582599]
[801163    647326]
[764390    632940]
[854345    658560]
[797918    672507]
[838870    645345]
[638862    551323]
[669896    664351]
[807122    580296]
[790952    645819]
[772551    649873]
[737728    630596]
[764572    660832]
[655232    641407]
[657588    531523]
[759521    549107]
[736440    680591]
[797384    673709]
[788679    559869]
[898728    581772]
[879129    658520]
[768033    647973]
[777220    647463]
[871914    717063]
[754685    669911]
[766404    616671]
[748677    617248]
[741397    737233]
[561314    433469]
[549538    435373]
[604079    432989]
[592273    555508]
[552269    437452]
[605147    428525]
[539048    465256]
[614914    437499]
[554776    490439]
[554817    470618]
[566948    468991]
[570712    445782]
[611766    402582]
[567302    452704]
[518727    514693]
[570950    497879]
[600033    505033]
